timestamp,open,high,low,close,volume,confirmed,ema21,ema55,atr14,rsi14,vol_ma20,highest_high_10,low_prev,ema55_slope_5,close_time,timestamp_daily,daily_filter_core,daily_filter_rsi,daily_filter_volume,daily_filter_ema55
2019-12-18 20:00:00+00:00,6961.7,7498.2,6943.8,7285.0,20153184.0,True,,,157.51245381926228,73.51763452372369,,7498.2,6775.5,,2019-12-19 00:00:00+00:00,2019-12-17 16:00:00+00:00,False,False,False,False
2019-12-19 00:00:00+00:00,7286.8,7390.8,7125.7,7157.2,10678296.0,True,,,165.19727854645785,65.8801832238843,,7498.2,6943.8,,2019-12-19 04:00:00+00:00,2019-12-17 16:00:00+00:00,False,False,False,False
2019-12-19 04:00:00+00:00,7153.6,7166.1,7055.9,7094.0,6754340.0,True,,,161.2689015074252,62.426392072109074,,7498.2,7125.7,,2019-12-19 08:00:00+00:00,2019-12-17 16:00:00+00:00,False,False,False,False
2019-12-19 08:00:00+00:00,7094.0,7208.9,7040.0,7142.1,12430416.0,True,,,161.81397997118052,63.974372652134086,6336347.7,7498.2,7055.9,,2019-12-19 12:00:00+00:00,2019-12-17 16:00:00+00:00,False,False,False,False
2019-12-19 12:00:00+00:00,7142.1,7246.7,7046.7,7136.7,24956866.0,True,6966.503550830892,,164.5415528303819,63.65729607377529,7571863.4,7498.2,7040.0,,2019-12-19 16:00:00+00:00,2019-12-18 16:00:00+00:00,False,False,False,False
2019-12-19 16:00:00+00:00,7141.4,7175.8,7112.5,7169.6,6775820.0,True,6984.96686439172,,157.31001334249748,64.80192281538996,7857741.8,7498.2,7046.7,,2019-12-19 20:00:00+00:00,2019-12-18 16:00:00+00:00,False,False,False,False
2019-12-19 20:00:00+00:00,7170.8,7170.8,7127.4,7142.9,4330836.0,True,6999.324422174291,,149.17358381803342,63.06595497593611,8023973.8,7498.2,7112.5,,2019-12-20 00:00:00+00:00,2019-12-18 16:00:00+00:00,False,False,False,False
2019-12-20 00:00:00+00:00,7148.2,7148.3,7011.6,7131.0,13465770.0,True,7011.294929249355,,148.28261354531674,62.26534578713074,8516631.7,7498.2,7127.4,,2019-12-20 04:00:00+00:00,2019-12-18 16:00:00+00:00,False,False,False,False
2019-12-20 04:00:00+00:00,7132.4,7150.0,7092.4,7137.7,10820504.0,True,7022.786299317595,,141.80528400636555,62.553581905462984,8990382.9,7498.2,7011.6,,2019-12-20 08:00:00+00:00,2019-12-18 16:00:00+00:00,False,False,False,False
2019-12-20 08:00:00+00:00,7136.5,7199.1,7077.3,7147.0,10570302.0,True,7034.078453925086,,140.37633514876805,62.97632871293616,9462608.4,7498.2,7092.4,,2019-12-20 12:00:00+00:00,2019-12-18 16:00:00+00:00,False,False,False,False
2019-12-20 12:00:00+00:00,7147.7,7238.1,7138.9,7155.9,13784826.0,True,7045.1531399318965,,137.43516835242755,63.402140308545185,10097966.7,7390.8,7077.3,,2019-12-20 16:00:00+00:00,2019-12-19 16:00:00+00:00,False,False,False,False
2019-12-20 16:00:00+00:00,7155.8,7197.0,7125.2,7182.2,8031152.0,True,7057.611945392633,,132.74694204153988,64.69434898196906,10349504.4,7246.7,7138.9,,2019-12-20 20:00:00+00:00,2019-12-19 16:00:00+00:00,False,False,False,False
2019-12-20 20:00:00+00:00,7182.2,7206.1,7173.0,7180.2,4436120.0,True,7068.756313993303,,125.62930332428706,64.50781916919394,10230960.6,7246.7,7125.2,,2019-12-21 00:00:00+00:00,2019-12-19 16:00:00+00:00,False,False,False,False
2019-12-21 00:00:00+00:00,7180.2,7180.2,7140.0,7152.5,10715624.0,True,7076.3693763575475,,119.52721022969511,61.84805923079336,10564804.8,7246.7,7173.0,,2019-12-21 04:00:00+00:00,2019-12-19 16:00:00+00:00,False,False,False,False
2019-12-21 04:00:00+00:00,7153.1,7165.0,7130.0,7136.5,7594560.0,True,7081.835796688679,,113.48955235614547,60.30144258761819,10725665.6,7238.1,7140.0,,2019-12-21 08:00:00+00:00,2019-12-19 16:00:00+00:00,False,False,False,False
2019-12-21 08:00:00+00:00,7136.5,7150.0,7086.3,7146.2,7602672.0,True,7087.687087898799,,109.93315575927792,60.93916916220651,10905094.4,7238.1,7130.0,,2019-12-21 12:00:00+00:00,2019-12-19 16:00:00+00:00,False,False,False,False
2019-12-21 12:00:00+00:00,7145.4,7147.6,7119.1,7133.3,5934816.0,True,7091.833716271635,,104.11650177647236,59.56866513229366,10927305.7,7238.1,7086.3,,2019-12-21 16:00:00+00:00,2019-12-20 16:00:00+00:00,False,False,False,False
2019-12-21 16:00:00+00:00,7133.7,7150.0,7127.7,7146.2,6852292.0,True,7096.776105701487,,98.27246593529578,60.524743371389015,11050195.7,7238.1,7119.1,,2019-12-21 20:00:00+00:00,2019-12-20 16:00:00+00:00,False,False,False,False
2019-12-21 20:00:00+00:00,7146.7,7204.4,7123.2,7134.9,4822456.0,True,7100.241914274078,,97.05300408277465,59.20405538829187,10061169.9,7238.1,7127.7,,2019-12-22 00:00:00+00:00,2019-12-20 16:00:00+00:00,False,False,False,False
2019-12-22 00:00:00+00:00,7132.3,7141.6,7127.5,7135.0,3956500.0,True,7103.401740249162,,91.12778950543363,59.21253742597811,9733367.6,7238.1,7123.2,,2019-12-22 04:00:00+00:00,2019-12-20 16:00:00+00:00,False,False,False,False
2019-12-22 04:00:00+00:00,7135.0,7210.5,7131.2,7177.9,7819554.0,True,7110.174309317419,,90.28294739790266,62.787068398667266,9116686.1,7210.5,7127.5,,2019-12-22 08:00:00+00:00,2019-12-20 16:00:00+00:00,False,False,False,False
2019-12-22 08:00:00+00:00,7187.1,7229.0,7146.6,7158.8,8036846.0,True,7114.594826652199,,89.71987972662387,60.25516341699509,8984613.6,7229.0,7131.2,,2019-12-22 12:00:00+00:00,2019-12-20 16:00:00+00:00,False,False,False,False
2019-12-22 12:00:00+00:00,7160.0,7187.9,7154.5,7175.2,6080248.0,True,7120.104387865635,,85.69703117472214,61.6839047402561,8950909.0,7229.0,7146.6,,2019-12-22 16:00:00+00:00,2019-12-21 16:00:00+00:00,False,False,False,False
2019-12-22 16:00:00+00:00,7178.0,7481.3,7159.0,7399.4,27964878.0,True,7145.494898059668,,102.59724323367058,74.94428811646813,9727632.1,7481.3,7154.5,,2019-12-22 20:00:00+00:00,2019-12-21 16:00:00+00:00,False,False,False,False
2019-12-22 20:00:00+00:00,7397.5,7536.8,7383.2,7495.7,11091756.0,True,7177.3317255087895,,106.24029728840841,78.40182796672656,9034376.6,7536.8,7159.0,,2019-12-23 00:00:00+00:00,2019-12-21 16:00:00+00:00,False,False,False,False
2019-12-23 00:00:00+00:00,7495.7,7663.7,7495.7,7585.1,25211730.0,True,7214.401568644354,,110.65170462495067,81.02028816731735,9956172.1,7663.7,7383.2,,2019-12-23 04:00:00+00:00,2019-12-21 16:00:00+00:00,False,False,False,False
2019-12-23 04:00:00+00:00,7586.0,7586.4,7426.5,7498.0,23569014.0,True,7240.183244222139,,114.16944000888275,71.87733926047942,10918081.0,7663.7,7495.7,,2019-12-23 08:00:00+00:00,2019-12-21 16:00:00+00:00,False,False,False,False
2019-12-23 08:00:00+00:00,7497.0,7583.5,7492.1,7550.0,14519306.0,True,7268.348403838308,,112.54305143681967,73.77972925489564,10970757.8,7663.7,7426.5,,2019-12-23 12:00:00+00:00,2019-12-21 16:00:00+00:00,False,False,False,False
2019-12-23 12:00:00+00:00,7550.0,7628.6,7426.1,7583.7,18114522.0,True,7297.016730762098,,118.96854776276112,74.96183644263604,11335458.7,7663.7,7492.1,,2019-12-23 16:00:00+00:00,2019-12-22 16:00:00+00:00,False,False,False,False
2019-12-23 16:00:00+00:00,7576.0,7716.9,7309.2,7432.5,31772908.0,True,7309.333391601906,,139.59222292256388,61.55339571462687,12395589.0,7716.9,7426.1,,2019-12-23 20:00:00+00:00,2019-12-22 16:00:00+00:00,False,False,False,False
2019-12-23 20:00:00+00:00,7431.8,7431.8,7202.9,7320.1,24603566.0,True,7310.312174183551,,146.0213498566665,53.843157711348056,12936526.0,7716.9,7309.2,,2019-12-24 00:00:00+00:00,2019-12-22 16:00:00+00:00,False,False,False,False
2019-12-24 00:00:00+00:00,7318.8,7329.3,7290.0,7313.1,14983808.0,True,7310.565612894137,,138.39839629547606,53.394588538687245,13284158.8,7716.9,7202.9,,2019-12-24 04:00:00+00:00,2019-12-22 16:00:00+00:00,False,False,False,False
2019-12-24 04:00:00+00:00,7315.0,7338.0,7209.2,7266.0,16252502.0,True,7306.514193540125,,137.71279656008494,50.35477389464079,13874977.9,7716.9,7290.0,,2019-12-24 08:00:00+00:00,2019-12-22 16:00:00+00:00,False,False,False,False
2019-12-24 08:00:00+00:00,7266.1,7429.0,7234.0,7372.2,32389488.0,True,7312.485630491023,,141.80473966293602,56.384273395597425,14958671.1,7716.9,7209.2,,2019-12-24 12:00:00+00:00,2019-12-22 16:00:00+00:00,False,False,False,False
2019-12-24 12:00:00+00:00,7373.5,7458.0,7191.1,7278.1,28334264.0,True,7309.359664082747,,150.74011540129771,50.52843107453294,15995656.3,7716.9,7234.0,,2019-12-24 16:00:00+00:00,2019-12-23 16:00:00+00:00,False,False,False,False
2019-12-24 16:00:00+00:00,7276.0,7340.6,7131.6,7248.0,24945362.0,True,7303.781512802498,,154.90153572977644,48.78316007982715,16862790.8,7716.9,7191.1,,2019-12-24 20:00:00+00:00,2019-12-23 16:00:00+00:00,False,False,False,False
2019-12-24 20:00:00+00:00,7248.0,7310.2,7205.3,7255.2,12509782.0,True,7299.365011638634,,151.3299974633638,49.23485310970408,17191539.1,7716.9,7131.6,,2019-12-25 00:00:00+00:00,2019-12-23 16:00:00+00:00,False,False,False,False
2019-12-25 00:00:00+00:00,7254.1,7258.6,7217.2,7229.5,3641395.0,True,7293.013646944213,,143.47785478740929,47.6204592406649,17030994.25,7716.9,7205.3,,2019-12-25 04:00:00+00:00,2019-12-23 16:00:00+00:00,False,False,False,False
2019-12-25 04:00:00+00:00,7227.9,7262.1,7202.8,7255.0,5367494.0,True,7289.5578608583755,7196.401617444825,137.46515087402292,49.39356380595532,17058246.15,7716.9,7217.2,,2019-12-25 08:00:00+00:00,2019-12-23 16:00:00+00:00,False,False,False,False
2019-12-25 08:00:00+00:00,7253.0,7261.5,7212.8,7219.2,5295461.0,True,7283.161691689432,7197.215845393224,131.12478295444984,46.98868348558341,17125194.2,7458.0,7202.8,,2019-12-25 12:00:00+00:00,2019-12-23 16:00:00+00:00,False,False,False,False
2019-12-25 12:00:00+00:00,7219.1,7252.0,7170.3,7191.1,6650513.0,True,7274.792446990392,7196.9974223434665,127.59444131484628,45.13126982202308,17066742.15,7458.0,7212.8,,2019-12-25 16:00:00+00:00,2019-12-24 16:00:00+00:00,False,False,False,False
2019-12-25 16:00:00+00:00,7191.1,7240.1,7121.7,7232.9,6403636.0,True,7270.984042718538,7198.279657259772,126.93769550664302,48.39887215929109,16985081.65,7458.0,7170.3,,2019-12-25 20:00:00+00:00,2019-12-24 16:00:00+00:00,False,False,False,False
2019-12-25 20:00:00+00:00,7234.5,7262.3,7169.8,7199.9,4989676.0,True,7264.521857016853,7198.337526643351,124.4778601133114,46.06642844397359,16930553.05,7458.0,7121.7,,2019-12-26 00:00:00+00:00,2019-12-24 16:00:00+00:00,False,False,False,False
2019-12-26 00:00:00+00:00,7199.9,7216.5,7183.1,7185.1,5414585.0,True,7257.301688197139,7197.864757834661,117.97229867664628,45.01857596962298,15803038.4,7458.0,7169.8,1.4631403898356439,2019-12-26 04:00:00+00:00,2019-12-24 16:00:00+00:00,False,False,False,False
2019-12-26 04:00:00+00:00,7185.1,7219.0,7179.6,7211.0,7621923.0,True,7253.092443815581,7198.33387362628,112.35999162831438,47.27866092957261,15629546.75,7340.6,7183.1,1.1180282330560658,2019-12-26 08:00:00+00:00,2019-12-24 16:00:00+00:00,False,False,False,False
2019-12-26 08:00:00+00:00,7210.1,7236.0,7189.0,7190.1,8341521.0,True,7247.365858014164,7198.039806711056,107.6914207977205,45.648006977519415,14786036.3,7310.2,7179.6,1.0423843675898752,2019-12-26 12:00:00+00:00,2019-12-24 16:00:00+00:00,False,False,False,False
2019-12-26 12:00:00+00:00,7190.4,7239.2,7185.7,7230.1,8931648.0,True,7245.796234558331,7199.184813614233,103.82060502645474,49.255333314703556,14054168.0,7262.3,7189.0,0.9051563544608143,2019-12-26 16:00:00+00:00,2019-12-25 16:00:00+00:00,False,False,False,False
2019-12-26 16:00:00+00:00,7230.1,7433.7,7201.1,7304.2,15420617.0,True,7251.105667780301,7202.935355985153,113.0191332388508,55.18869050822414,14099233.55,7433.7,7185.7,4.597829341802026,2019-12-26 20:00:00+00:00,2019-12-25 16:00:00+00:00,False,False,False,False
2019-12-26 20:00:00+00:00,7300.0,7329.0,7157.6,7207.0,11438228.0,True,7247.096061618455,7203.080521842826,117.18919515036144,47.365174557668816,13765418.85,7433.7,7201.1,5.215764008165024,2019-12-27 00:00:00+00:00,2019-12-25 16:00:00+00:00,False,False,False,False
2019-12-27 00:00:00+00:00,7203.2,7242.7,7194.0,7233.9,11170619.0,True,7245.896419653141,7204.181217491297,112.29710978247847,49.49882874323874,12735304.4,7433.7,7157.6,5.847343865016228,2019-12-27 04:00:00+00:00,2019-12-25 16:00:00+00:00,False,False,False,False
2019-12-27 04:00:00+00:00,7233.3,7240.6,7181.0,7186.1,13964538.0,True,7240.460381502855,7203.53545972375,108.53303051230147,45.93547181267439,12203353.0,7433.7,7194.0,5.495653012693765,2019-12-27 08:00:00+00:00,2019-12-25 16:00:00+00:00,False,False,False,False
2019-12-27 08:00:00+00:00,7186.6,7208.8,7087.0,7133.9,14954339.0,True,7230.773074093504,7201.048479019331,109.48067118999424,42.35000916693887,12201879.55,7433.7,7181.0,1.8636654050988,2019-12-27 12:00:00+00:00,2019-12-25 16:00:00+00:00,False,False,False,False
2019-12-27 12:00:00+00:00,7133.9,7258.0,7098.1,7241.4,21944783.0,True,7231.7391582668215,7202.489604768641,113.08205181928035,50.85708959386109,12486493.6,7433.7,7087.0,-0.44575121651269,2019-12-27 16:00:00+00:00,2019-12-26 16:00:00+00:00,False,False,False,False
2019-12-27 16:00:00+00:00,7240.0,7266.0,7179.9,7215.2,16219707.0,True,7230.235598424383,7202.943547455475,111.1547624036175,48.960788859903765,11678004.55,7433.7,7098.1,-0.13697438735107426,2019-12-27 20:00:00+00:00,2019-12-26 16:00:00+00:00,False,False,False,False
2019-12-27 20:00:00+00:00,7217.9,7258.0,7214.4,7248.8,11747665.0,True,7231.923271294893,7204.581277903493,106.32942223193056,51.46041161002028,10848674.6,7433.7,7179.9,0.40006041219658073,2019-12-28 00:00:00+00:00,2019-12-26 16:00:00+00:00,False,False,False,False
2019-12-28 00:00:00+00:00,7248.9,7326.0,7237.6,7286.7,18264801.0,True,7236.902973904448,7207.51408940694,105.04874921536407,54.18595896346838,10514646.55,7433.7,7214.4,3.9786296831898653,2019-12-28 04:00:00+00:00,2019-12-26 16:00:00+00:00,False,False,False,False
2019-12-28 04:00:00+00:00,7285.9,7349.0,7283.2,7300.0,17051426.0,True,7242.639067185862,7210.8171576424065,102.24526712855237,55.13795217377833,10741728.75,7433.7,7237.6,9.768678623075175,2019-12-28 08:00:00+00:00,2019-12-26 16:00:00+00:00,False,False,False,False
2019-12-28 08:00:00+00:00,7300.5,7326.0,7266.7,7311.1,19287083.0,True,7248.862788350783,7214.398687726607,99.1777480479415,55.96044885756114,11524013.15,7349.0,7283.2,11.909082957966348,2019-12-28 12:00:00+00:00,2019-12-26 16:00:00+00:00,False,False,False,False
2019-12-28 12:00:00+00:00,7310.6,7359.0,7287.8,7307.1,16103829.0,True,7254.157080318894,7217.709448879228,97.17933747308854,55.565101473691286,12060829.9,7359.0,7266.7,14.765901423753348,2019-12-28 16:00:00+00:00,2019-12-27 16:00:00+00:00,False,False,False,False
2019-12-28 16:00:00+00:00,7305.6,7357.8,7280.5,7341.9,17700840.0,True,7262.133709380812,7222.14482570497,95.75938479643938,58.323713533726774,12681098.85,7359.0,7287.8,17.56354780147649,2019-12-28 20:00:00+00:00,2019-12-27 16:00:00+00:00,False,False,False,False
2019-12-28 20:00:00+00:00,7343.7,7349.0,7306.8,7313.0,14668494.0,True,7266.75791761892,7225.389653358364,91.93371445383656,55.25577004562118,13081997.9,7359.0,7280.5,17.87556395142383,2019-12-29 00:00:00+00:00,2019-12-27 16:00:00+00:00,False,False,False,False
2019-12-29 00:00:00+00:00,7312.3,7313.4,7289.1,7305.0,15841131.0,True,7270.234470562655,7228.232880024137,87.10273484999104,54.402671422341086,13553872.65,7359.0,7306.8,17.41572238173012,2019-12-29 04:00:00+00:00,2019-12-27 16:00:00+00:00,False,False,False,False
2019-12-29 04:00:00+00:00,7305.0,7320.5,7291.1,7312.8,14160618.0,True,7274.104064147868,7231.2531343089895,82.98111093213451,55.13005986219006,14012419.75,7359.0,7289.1,16.85444658238248,2019-12-29 08:00:00+00:00,2019-12-27 16:00:00+00:00,False,False,False,False
2019-12-29 08:00:00+00:00,7312.8,7355.0,7308.5,7343.2,11711006.0,True,7280.385512861698,7235.251236655097,80.37531729412491,57.94584535493817,14327240.8,7359.0,7291.1,17.541787775869125,2019-12-29 12:00:00+00:00,2019-12-27 16:00:00+00:00,False,False,False,False
2019-12-29 12:00:00+00:00,7343.1,7417.5,7326.7,7389.0,17633909.0,True,7290.259557146998,7240.742263917415,81.11993748740171,61.831999832673155,14827840.1,7417.5,7308.5,18.597438212445013,2019-12-29 16:00:00+00:00,2019-12-28 16:00:00+00:00,False,False,False,False
2019-12-29 16:00:00+00:00,7392.4,7478.1,7382.4,7472.0,14046365.0,True,7306.78141558818,7249.001468777507,82.16137052401592,67.66374082881025,15113082.3,7478.1,7326.7,23.611815419143568,2019-12-29 20:00:00+00:00,2019-12-28 16:00:00+00:00,False,False,False,False
2019-12-29 20:00:00+00:00,7471.8,7549.6,7356.1,7391.3,18038884.0,True,7314.464923261981,7254.083559178312,90.1141297723005,58.33157123511505,15568444.1,7549.6,7382.4,25.85067915417494,2019-12-30 00:00:00+00:00,2019-12-28 16:00:00+00:00,False,False,False,False
2019-12-30 00:00:00+00:00,7389.9,7389.9,7314.8,7349.4,13116779.0,True,7317.640839329074,7257.487717779087,89.14169193142189,54.15526376207262,15453252.2,7549.6,7356.1,26.234583470097277,2019-12-30 04:00:00+00:00,2019-12-28 16:00:00+00:00,False,False,False,False
2019-12-30 04:00:00+00:00,7349.4,7404.2,7346.2,7380.1,9294099.0,True,7323.318944844612,7261.866727858405,86.91728536489175,56.6066994845086,15346045.75,7549.6,7314.8,26.61549120330801,2019-12-30 08:00:00+00:00,2019-12-28 16:00:00+00:00,False,False,False,False
2019-12-30 08:00:00+00:00,7380.1,7380.2,7297.9,7318.1,6312027.0,True,7322.844495313284,7263.87505900632,86.5874792673995,50.70934747356628,15103116.15,7549.6,7346.2,23.132795088905368,2019-12-30 12:00:00+00:00,2019-12-28 16:00:00+00:00,False,False,False,False
2019-12-30 12:00:00+00:00,7315.5,7340.1,7260.9,7265.0,8720341.0,True,7317.585904830257,7263.91523547038,86.05980217687103,46.26386740539984,14840906.3,7549.6,7297.9,14.913766692872741,2019-12-30 16:00:00+00:00,2019-12-29 16:00:00+00:00,False,False,False,False
2019-12-30 16:00:00+00:00,7265.0,7270.9,7220.0,7239.7,3207285.0,True,7310.505368027507,7263.050405632152,83.54838773566593,44.27239477043323,14253553.6,7549.6,7260.9,8.966846453840844,2019-12-30 20:00:00+00:00,2019-12-29 16:00:00+00:00,False,False,False,False
2019-12-30 20:00:00+00:00,7241.1,7283.0,7238.3,7243.9,1600084.0,True,7304.450334570461,7262.366462573861,80.77350289740407,44.69798030067833,13236318.65,7549.6,7220.0,4.87874479477432,2019-12-31 00:00:00+00:00,2019-12-29 16:00:00+00:00,False,False,False,False
2019-12-31 00:00:00+00:00,7243.9,7267.2,7200.0,7239.4,3346638.0,True,7298.536667791327,7261.546231767652,79.80396697616091,44.30755124684437,12592665.2,7549.6,7238.3,-0.320496090753295,2019-12-31 04:00:00+00:00,2019-12-29 16:00:00+00:00,False,False,False,False
2019-12-31 04:00:00+00:00,7239.4,7264.4,7233.1,7249.1,1506061.0,True,7294.042425264843,7261.101723490236,76.33939790643508,45.41436987645701,12080585.0,7549.6,7200.0,-2.773335516084444,2019-12-31 08:00:00+00:00,2019-12-29 16:00:00+00:00,False,False,False,False
2019-12-31 08:00:00+00:00,7247.8,7252.5,7218.1,7241.6,2668802.0,True,7289.274932058947,7260.4052333655845,73.34372662740398,44.675071729727065,11300785.05,7549.6,7233.1,-3.5100021047956034,2019-12-31 12:00:00+00:00,2019-12-29 16:00:00+00:00,False,False,False,False
2019-12-31 12:00:00+00:00,7241.8,7317.9,7178.0,7199.9,8467996.0,True,7281.149938235407,7258.2443321739565,78.09774615401795,40.70720494091381,10871613.55,7404.2,7218.1,-4.806073458195897,2019-12-31 16:00:00+00:00,2019-12-30 16:00:00+00:00,False,False,False,False
2019-12-31 16:00:00+00:00,7199.9,7225.5,7140.0,7174.6,3511990.0,True,7271.463580214006,7255.257034596316,78.62647857158811,38.47448724198567,10082858.9,7404.2,7178.0,-7.109427977545238,2019-12-31 20:00:00+00:00,2019-12-30 16:00:00+00:00,False,False,False,False
2019-12-31 20:00:00+00:00,7174.6,7206.2,7167.4,7194.7,705531.0,True,7264.485072921823,7253.094283360733,75.78173010218897,41.23227979402809,9312944.0,7380.2,7140.0,-8.451948406918746,2020-01-01 00:00:00+00:00,2019-12-30 16:00:00+00:00,False,False,False,False
2020-01-01 00:00:00+00:00,7192.9,7243.0,7176.7,7224.9,3372758.0,True,7260.88642992893,7252.0873446692785,75.10446366631834,45.20632114242883,8596539.9,7340.1,7167.4,-9.014378820957063,2020-01-01 04:00:00+00:00,2019-12-30 16:00:00+00:00,False,False,False,False
2020-01-01 04:00:00+00:00,7224.8,7233.4,7201.5,7210.0,2020063.0,True,7256.260390844482,7250.584225216804,72.01843054729557,43.63839250902922,7964118.35,7317.9,7176.7,-9.821008148780493,2020-01-01 08:00:00+00:00,2019-12-30 16:00:00+00:00,False,False,False,False
2020-01-01 08:00:00+00:00,7209.9,7234.1,7180.8,7196.9,3548697.0,True,7250.863991676802,7248.666931459062,70.68139979391732,42.2508933392941,7349496.65,7317.9,7201.5,-9.577400714894793,2020-01-01 12:00:00+00:00,2019-12-30 16:00:00+00:00,False,False,False,False
2020-01-01 12:00:00+00:00,7198.9,7255.0,7198.9,7232.9,2620821.0,True,7249.2309015243645,7248.103826764095,69.7827283800661,47.21760521457634,6772506.8,7317.9,7180.8,-7.153207832220687,2020-01-01 16:00:00+00:00,2019-12-31 16:00:00+00:00,False,False,False,False
2020-01-01 16:00:00+00:00,7233.0,7250.6,7216.0,7228.8,1668251.0,True,7247.373546840331,7247.414404379663,67.26967635291857,46.72473049742937,6270369.05,7317.9,7198.9,-5.679878981070033,2020-01-01 20:00:00+00:00,2019-12-31 16:00:00+00:00,False,False,False,False
2020-01-01 20:00:00+00:00,7229.5,7242.0,7182.0,7202.0,3384658.0,True,7243.248678945755,7245.792461366103,66.75041375628153,43.52641636623971,5557906.5,7317.9,7216.0,-6.294883303175084,2020-01-02 00:00:00+00:00,2019-12-31 16:00:00+00:00,False,False,False,False
2020-01-02 00:00:00+00:00,7202.0,7202.9,7126.4,7129.2,4062574.0,True,7232.8806172234135,7241.628444888743,67.44681277369,36.26469459897126,5058716.95,7317.9,7182.0,-8.955780328061337,2020-01-02 04:00:00+00:00,2019-12-31 16:00:00+00:00,False,False,False,False
2020-01-02 04:00:00+00:00,7129.2,7159.2,7110.0,7112.7,5823569.0,True,7221.955106566739,7237.023857571287,66.1434690041407,34.845723885444556,4447951.2,7255.0,7126.4,-11.643073887774335,2020-01-02 08:00:00+00:00,2019-12-31 16:00:00+00:00,False,False,False,False
2020-01-02 08:00:00+00:00,7113.0,7180.0,7113.0,7141.9,5203744.0,True,7214.677369606126,7233.626576943741,66.2260783609878,39.36720369644499,4052299.45,7255.0,7110.0,-14.47724982035379,2020-01-02 12:00:00+00:00,2019-12-31 16:00:00+00:00,False,False,False,False
