timestamp,open,high,low,close,volume,confirmed
2020-01-10 16:00:00+00:00,8068.1,8250.0,7910.1,8099.2,1084840.0,True
2020-01-11 16:00:00+00:00,8098.7,8288.0,7956.5,8152.4,652017.0,True
2020-01-12 16:00:00+00:00,8152.9,8195.0,8056.4,8084.9,1932148.0,True
2020-01-13 16:00:00+00:00,8084.9,8775.3,8070.0,8689.6,8296939.0,True
2020-01-14 16:00:00+00:00,8689.7,8919.9,8523.0,8765.5,21997581.0,True
2020-01-15 16:00:00+00:00,8765.1,8875.5,8598.9,8715.1,11632754.0,True
2020-01-16 16:00:00+00:00,8713.9,9041.0,8627.3,8864.3,9685430.0,True
2020-01-17 16:00:00+00:00,8864.4,8990.7,8822.0,8898.3,8752693.0,True
2020-01-18 16:00:00+00:00,8898.2,9193.5,8450.0,8636.4,7199894.0,True
2020-01-19 16:00:00+00:00,8635.3,8750.0,8460.0,8674.9,3342698.0,True
2020-01-20 16:00:00+00:00,8674.6,8743.0,8613.0,8644.7,1095057.0,True
2020-01-21 16:00:00+00:00,8644.9,8812.3,8485.0,8660.0,2815985.0,True
2020-01-22 16:00:00+00:00,8655.8,8708.4,8331.2,8360.2,3623271.0,True
2020-01-23 16:00:00+00:00,8362.9,8510.0,8240.0,8498.8,3237641.0,True
2020-01-24 16:00:00+00:00,8498.9,8520.0,8282.0,8332.3,2005836.0,True
2020-01-25 16:00:00+00:00,8332.2,8488.0,8295.0,8456.5,1762381.0,True
2020-01-26 16:00:00+00:00,8456.6,8800.0,8449.9,8783.2,2630448.0,True
2020-01-27 16:00:00+00:00,8783.2,9189.2,8756.0,9023.3,4633805.0,True
2020-01-28 16:00:00+00:00,9023.8,9439.0,8906.3,9293.7,3951340.0,True
2020-01-29 16:00:00+00:00,9292.2,9476.0,9216.0,9384.9,2180649.0,True
2020-01-30 16:00:00+00:00,9386.8,9588.0,9220.2,9335.4,3681256.0,True
2020-01-31 16:00:00+00:00,9335.8,9465.3,9260.0,9341.5,1618827.0,True
2020-02-01 16:00:00+00:00,9340.1,9476.3,9165.0,9444.3,2069957.0,True
2020-02-02 16:00:00+00:00,9443.5,9632.7,9278.2,9279.3,2102932.0,True
2020-02-03 16:00:00+00:00,9279.4,9365.0,9110.0,9201.5,2273537.0,True
2020-02-04 16:00:00+00:00,9201.5,9500.0,9152.2,9488.2,1784307.0,True
2020-02-05 16:00:00+00:00,9489.3,9880.0,9475.6,9799.2,3613438.0,True
2020-02-06 16:00:00+00:00,9799.0,9890.0,9677.0,9805.4,2176882.0,True
2020-02-07 16:00:00+00:00,9805.4,9887.8,9680.0,9837.3,1374816.0,True
2020-02-08 16:00:00+00:00,9837.4,10188.0,9817.4,10109.7,1900288.0,True
2020-02-09 16:00:00+00:00,10109.8,10215.8,9750.0,9867.8,2277951.0,True
2020-02-10 16:00:00+00:00,9867.9,10222.0,9735.0,10182.4,2038577.0,True
2020-02-11 16:00:00+00:00,10182.5,10498.9,10182.5,10322.1,3870283.0,True
2020-02-12 16:00:00+00:00,10322.0,10544.9,10100.0,10256.0,3312670.0,True
2020-02-13 16:00:00+00:00,10256.1,10407.1,10120.0,10258.6,2137097.0,True
2020-02-14 16:00:00+00:00,10258.3,10385.0,9732.8,9982.8,1401155.0,True
2020-02-15 16:00:00+00:00,9982.8,10106.2,9818.6,9869.1,2250601.0,True
2020-02-16 16:00:00+00:00,9869.2,10000.0,9460.0,9632.2,3787144.0,True
2020-02-17 16:00:00+00:00,9632.7,9879.0,9585.0,9827.9,1895953.0,True
2020-02-18 16:00:00+00:00,9827.8,10276.0,9822.4,10122.4,2041375.0,True
2020-02-19 16:00:00+00:00,10122.5,10274.0,9275.0,9577.2,2564404.0,True
2020-02-20 16:00:00+00:00,9577.2,9755.0,9380.0,9719.0,1871358.0,True
2020-02-21 16:00:00+00:00,9719.0,9743.0,9551.8,9631.1,815071.0,True
2020-02-22 16:00:00+00:00,9631.1,10010.0,9612.2,9869.1,1048745.0,True
2020-02-23 16:00:00+00:00,9869.1,9991.0,9567.0,9705.8,1868878.0,True
2020-02-24 16:00:00+00:00,9703.7,9735.7,9350.9,9399.8,1913971.0,True
2020-02-25 16:00:00+00:00,9399.9,9458.0,8980.0,9000.0,2719074.0,True
2020-02-26 16:00:00+00:00,9000.0,9038.3,8511.1,8848.9,3108015.0,True
2020-02-27 16:00:00+00:00,8848.8,8971.0,8444.1,8713.6,2276893.0,True
2020-02-28 16:00:00+00:00,8713.6,8799.2,8497.9,8652.6,1878637.0,True
2020-02-29 16:00:00+00:00,8652.2,8747.0,8517.3,8562.3,1563742.0,True
2020-03-01 16:00:00+00:00,8561.0,8888.8,8415.0,8829.6,1959653.0,True
2020-03-02 16:00:00+00:00,8829.7,8965.5,8666.0,8756.2,2268120.0,True
2020-03-03 16:00:00+00:00,8756.1,8845.8,8653.1,8699.8,1301428.0,True
2020-03-04 16:00:00+00:00,8699.5,9136.8,8675.0,9085.5,1891310.0,True
2020-03-05 16:00:00+00:00,9085.6,9180.0,8992.0,9010.0,1688802.0,True
2020-03-06 16:00:00+00:00,9011.7,9147.0,9011.7,9110.3,1326584.0,True
2020-03-07 16:00:00+00:00,9110.0,9193.2,8281.4,8396.2,2579416.0,True
2020-03-08 16:00:00+00:00,8396.1,8400.0,7627.3,7756.0,4094466.0,True
2020-03-09 16:00:00+00:00,7757.3,8145.4,7684.3,7769.6,2854792.0,True
2020-03-10 16:00:00+00:00,7769.6,8034.7,7738.7,7781.2,2620131.0,True
2020-03-11 16:00:00+00:00,7781.3,7980.0,5499.4,6135.1,13795296.0,True
2020-03-12 16:00:00+00:00,6134.7,6230.0,3728.8,5201.0,56546176.0,True
2020-03-13 16:00:00+00:00,5203.0,5664.7,4758.0,5309.5,83360991.0,True
2020-03-14 16:00:00+00:00,5309.6,5600.0,5050.0,5326.6,13605719.0,True
2020-03-15 16:00:00+00:00,5327.0,5948.0,4427.1,5149.9,21027679.0,True
2020-03-16 16:00:00+00:00,5148.4,5446.9,4820.0,5355.9,7380608.0,True
2020-03-17 16:00:00+00:00,5358.8,5528.5,5000.0,5329.5,5917641.0,True
2020-03-18 16:00:00+00:00,5329.6,5920.0,5135.0,5893.1,5833094.0,True
2020-03-19 16:00:00+00:00,5892.6,6937.2,5794.1,6619.4,7061486.0,True
2020-03-20 16:00:00+00:00,6620.5,6666.0,5629.9,6212.1,7715450.0,True
2020-03-21 16:00:00+00:00,6212.1,6459.5,5910.0,6072.7,6088050.0,True
2020-03-22 16:00:00+00:00,6072.7,6629.3,5690.0,6235.9,8752623.0,True
2020-03-23 16:00:00+00:00,6235.9,6834.6,6225.7,6584.7,7961943.0,True
2020-03-24 16:00:00+00:00,6584.2,6955.0,6457.0,6613.4,7031455.0,True
2020-03-25 16:00:00+00:00,6614.0,6776.0,6501.0,6619.9,5464625.0,True
2020-03-26 16:00:00+00:00,6619.8,6843.0,6570.0,6623.9,4738572.0,True
2020-03-27 16:00:00+00:00,6623.0,6696.7,6066.6,6213.0,4266025.0,True
2020-03-28 16:00:00+00:00,6211.8,6290.0,6025.0,6126.6,4100209.0,True
2020-03-29 16:00:00+00:00,6126.6,6445.0,5851.0,6343.0,5863739.0,True
2020-03-30 16:00:00+00:00,6343.0,6600.0,6304.7,6455.4,5148034.0,True
2020-03-31 16:00:00+00:00,6454.1,6495.0,6166.0,6227.6,4162465.0,True
2020-04-01 16:00:00+00:00,6227.5,6830.0,6140.0,6800.0,4792919.0,True
2020-04-02 16:00:00+00:00,6800.0,7270.8,6659.7,6712.1,5943482.0,True
2020-04-03 16:00:00+00:00,6712.1,6900.0,6605.2,6729.2,3042229.0,True
2020-04-04 16:00:00+00:00,6727.5,7000.0,6715.0,6786.7,2534003.0,True
2020-04-05 16:00:00+00:00,6786.6,7165.0,6675.2,7143.2,4165754.0,True
2020-04-06 16:00:00+00:00,7143.2,7455.6,7075.0,7315.1,4476974.0,True
2020-04-07 16:00:00+00:00,7315.0,7430.0,7082.5,7274.9,4068460.0,True
2020-04-08 16:00:00+00:00,7274.9,7388.7,7111.9,7280.2,3400492.0,True
2020-04-09 16:00:00+00:00,7280.3,7315.7,6739.0,6765.2,4389060.0,True
2020-04-10 16:00:00+00:00,6765.2,6945.0,6741.4,6830.2,4104808.0,True
2020-04-11 16:00:00+00:00,6830.2,7025.5,6760.0,7016.0,4030104.0,True
2020-04-12 16:00:00+00:00,7017.1,7180.0,6577.0,6764.8,6916952.0,True
2020-04-13 16:00:00+00:00,6764.7,6945.8,6723.2,6901.8,5355899.0,True
2020-04-14 16:00:00+00:00,6903.1,6979.8,6680.0,6702.0,4898276.0,True
2020-04-15 16:00:00+00:00,6703.1,7172.7,6465.0,7044.9,7290511.0,True
2020-04-16 16:00:00+00:00,7044.8,7195.0,6953.4,7038.3,4696054.0,True
2020-04-17 16:00:00+00:00,7038.4,7270.0,7013.6,7239.0,4499554.0,True
2020-04-18 16:00:00+00:00,7240.0,7298.0,7054.0,7097.3,3871499.0,True
2020-04-19 16:00:00+00:00,7097.2,7212.0,6916.9,7068.8,4271811.0,True
2020-04-20 16:00:00+00:00,7069.8,7082.5,6755.0,6827.7,4674525.0,True
2020-04-21 16:00:00+00:00,6827.1,7130.0,6811.7,7113.1,4125168.0,True
2020-04-22 16:00:00+00:00,7113.5,7800.0,7025.1,7534.7,6194692.0,True
2020-04-23 16:00:00+00:00,7533.5,7611.4,7400.0,7505.4,5256896.0,True
2020-04-24 16:00:00+00:00,7505.5,7715.9,7432.0,7532.8,4061361.0,True
2020-04-25 16:00:00+00:00,7532.7,7709.0,7480.0,7545.1,3744849.0,True
2020-04-26 16:00:00+00:00,7545.0,7800.0,7533.0,7673.0,4391691.0,True
2020-04-27 16:00:00+00:00,7672.7,7784.0,7640.0,7715.4,3495736.0,True
2020-04-28 16:00:00+00:00,7715.3,8389.0,7704.0,8359.1,6480802.0,True
2020-04-29 16:00:00+00:00,8359.1,9470.0,8328.9,8776.9,12475828.0,True
2020-04-30 16:00:00+00:00,8776.5,9059.0,8405.0,8729.0,6591734.0,True
2020-05-01 16:00:00+00:00,8729.0,8962.6,8655.8,8935.7,3333666.0,True
2020-05-02 16:00:00+00:00,8935.6,9198.0,8721.8,8811.8,5228183.0,True
2020-05-03 16:00:00+00:00,8811.9,8958.5,8528.8,8843.9,4943948.0,True
2020-05-04 16:00:00+00:00,8843.9,9120.0,8734.3,8843.0,6338806.0,True
2020-05-05 16:00:00+00:00,8843.0,9397.0,8820.0,9276.0,6685620.0,True
2020-05-06 16:00:00+00:00,9276.0,9624.7,9031.0,9515.0,7266200.0,True
2020-05-07 16:00:00+00:00,9514.9,10094.0,9507.0,9939.9,8568310.0,True
2020-05-08 16:00:00+00:00,9940.0,10007.1,9527.4,9688.6,5345898.0,True
2020-05-09 16:00:00+00:00,9688.6,9798.9,8059.0,8652.7,8956440.0,True
2020-05-10 16:00:00+00:00,8651.8,9159.2,8254.0,8881.2,7828354.0,True
2020-05-11 16:00:00+00:00,8881.2,8940.0,8180.0,8869.2,6987046.0,True
2020-05-12 16:00:00+00:00,8869.1,9180.0,8730.0,9136.8,4669866.0,True
2020-05-13 16:00:00+00:00,9138.3,9951.0,9050.3,9749.7,7569782.0,True
2020-05-14 16:00:00+00:00,9748.9,9879.0,9239.1,9477.2,6482498.0,True
2020-05-15 16:00:00+00:00,9477.0,9588.0,9127.0,9378.6,4648143.0,True
2020-05-16 16:00:00+00:00,9377.4,9891.9,9270.0,9820.3,4291057.0,True
2020-05-17 16:00:00+00:00,9819.0,9963.0,9450.0,9669.7,4857643.0,True
2020-05-18 16:00:00+00:00,9669.3,9900.0,9472.0,9685.6,4802525.0,True
2020-05-19 16:00:00+00:00,9685.6,9840.0,9260.0,9414.3,4075354.0,True
2020-05-20 16:00:00+00:00,9413.0,9600.0,8926.1,9086.9,5582399.0,True
2020-05-21 16:00:00+00:00,9086.9,9225.5,8818.4,9222.4,5043230.0,True
2020-05-22 16:00:00+00:00,9222.7,9309.3,9080.1,9197.6,3018233.0,True
2020-05-23 16:00:00+00:00,9197.6,9295.0,9011.0,9054.0,3529103.0,True
2020-05-24 16:00:00+00:00,9053.8,9080.6,8622.0,8780.8,5161041.0,True
2020-05-25 16:00:00+00:00,8780.8,9018.0,8702.0,8727.8,4473916.0,True
2020-05-26 16:00:00+00:00,8726.2,9247.3,8700.0,9148.5,4513253.0,True
2020-05-27 16:00:00+00:00,9147.7,9526.5,9058.0,9497.6,5266285.0,True
2020-05-28 16:00:00+00:00,9497.7,9629.9,9328.0,9411.0,5170477.0,True
2020-05-29 16:00:00+00:00,9411.0,9601.8,9333.0,9537.3,3643981.0,True
2020-05-30 16:00:00+00:00,9537.2,9777.0,9400.0,9479.6,4325548.0,True
2020-05-31 16:00:00+00:00,9479.6,9619.4,9381.8,9543.5,3135292.0,True
2020-06-01 16:00:00+00:00,9543.4,10400.0,9265.1,9466.3,10860415.0,True
2020-06-02 16:00:00+00:00,9466.3,9649.7,9377.0,9559.9,3821607.0,True
2020-06-03 16:00:00+00:00,9559.8,9850.0,9454.2,9829.1,4135600.0,True
2020-06-04 16:00:00+00:00,9828.6,9888.0,9600.0,9708.7,4401012.0,True
2020-06-05 16:00:00+00:00,9708.6,9750.0,9539.9,9653.7,2574736.0,True
2020-06-06 16:00:00+00:00,9653.7,9726.0,9380.0,9497.5,3595219.0,True
2020-06-07 16:00:00+00:00,9497.4,9819.4,9455.0,9699.9,3837060.0,True
2020-06-08 16:00:00+00:00,9699.8,9883.0,9556.0,9719.0,3434852.0,True
2020-06-09 16:00:00+00:00,9719.0,9832.5,9684.8,9759.3,2427618.0,True
2020-06-10 16:00:00+00:00,9759.3,10010.0,9510.0,9528.0,6343022.0,True
2020-06-11 16:00:00+00:00,9528.0,9568.0,9044.2,9423.8,5607418.0,True
2020-06-12 16:00:00+00:00,9423.7,9486.0,9301.0,9437.8,2326002.0,True
2020-06-13 16:00:00+00:00,9438.0,9495.0,9310.0,9423.4,2247318.0,True
2020-06-14 16:00:00+00:00,9423.5,9432.5,8900.1,9295.0,6521668.0,True
2020-06-15 16:00:00+00:00,9295.1,9593.4,9281.4,9450.0,4897787.0,True
2020-06-16 16:00:00+00:00,9451.6,9570.0,9380.0,9402.9,2980631.0,True
2020-06-17 16:00:00+00:00,9402.8,9485.9,9240.0,9387.3,2866670.0,True
2020-06-18 16:00:00+00:00,9387.3,9433.0,9242.0,9381.3,3659476.0,True
2020-06-19 16:00:00+00:00,9381.9,9385.0,9162.2,9258.7,3083335.0,True
2020-06-20 16:00:00+00:00,9257.5,9420.0,9240.0,9373.0,2074670.0,True
2020-06-21 16:00:00+00:00,9374.7,9501.3,9277.3,9493.2,3254132.0,True
2020-06-22 16:00:00+00:00,9493.3,9800.0,9477.6,9694.0,4270904.0,True
2020-06-23 16:00:00+00:00,9693.9,9695.1,9205.8,9246.0,5317484.0,True
2020-06-24 16:00:00+00:00,9246.0,9339.0,9007.1,9238.2,5779325.0,True
2020-06-25 16:00:00+00:00,9238.2,9338.9,9050.0,9147.0,4849614.0,True
2020-06-26 16:00:00+00:00,9147.0,9214.6,9091.2,9133.2,2161476.0,True
2020-06-27 16:00:00+00:00,9133.1,9175.0,8826.0,9159.4,4392121.0,True
2020-06-28 16:00:00+00:00,9159.5,9189.0,9026.9,9121.4,3182782.0,True
2020-06-29 16:00:00+00:00,9121.9,9234.9,9069.0,9169.2,2767699.0,True
2020-06-30 16:00:00+00:00,9169.2,9265.0,9090.3,9263.0,3027625.0,True
2020-07-01 16:00:00+00:00,9263.0,9292.0,9020.0,9057.1,3954559.0,True
2020-07-02 16:00:00+00:00,9057.0,9150.0,8947.2,9098.4,2921560.0,True
2020-07-03 16:00:00+00:00,9098.4,9108.8,9042.3,9065.9,1138041.0,True
2020-07-04 16:00:00+00:00,9066.0,9188.0,9000.0,9031.2,2312306.0,True
2020-07-05 16:00:00+00:00,9030.5,9330.0,8907.0,9305.2,4493413.0,True
2020-07-06 16:00:00+00:00,9305.9,9379.0,9222.3,9273.8,3216854.0,True
2020-07-07 16:00:00+00:00,9273.9,9478.0,9208.3,9410.0,3732337.0,True
2020-07-08 16:00:00+00:00,9410.0,9468.0,9165.0,9207.8,4451431.0,True
2020-07-09 16:00:00+00:00,9207.8,9249.1,9130.0,9240.3,2466406.0,True
2020-07-10 16:00:00+00:00,9240.4,9316.2,9179.5,9225.4,2161359.0,True
2020-07-11 16:00:00+00:00,9225.3,9345.0,9190.0,9218.7,2430111.0,True
2020-07-12 16:00:00+00:00,9218.7,9340.0,9158.0,9291.7,2276343.0,True
2020-07-13 16:00:00+00:00,9290.2,9317.0,9122.0,9220.0,2726909.0,True
2020-07-14 16:00:00+00:00,9220.0,9271.9,9187.2,9207.0,2049700.0,True
2020-07-15 16:00:00+00:00,9207.0,9233.7,9051.1,9122.3,3176118.0,True
2020-07-16 16:00:00+00:00,9122.4,9180.0,9090.0,9149.6,1964290.0,True
2020-07-17 16:00:00+00:00,9149.7,9205.0,9122.8,9169.9,1493701.0,True
2020-07-18 16:00:00+00:00,9169.8,9198.0,9110.0,9124.5,1508637.0,True
2020-07-19 16:00:00+00:00,9124.4,9225.0,9124.3,9174.0,2015795.0,True
2020-07-20 16:00:00+00:00,9174.0,9436.7,9145.0,9338.3,4245379.0,True
2020-07-21 16:00:00+00:00,9338.3,9387.2,9280.0,9337.0,1905724.0,True
2020-07-22 16:00:00+00:00,9337.1,9594.2,9328.3,9523.2,3530803.0,True
2020-07-23 16:00:00+00:00,9523.1,9673.0,9475.6,9549.1,3401810.0,True
2020-07-24 16:00:00+00:00,9549.0,9639.9,9510.5,9593.5,2737761.0,True
2020-07-25 16:00:00+00:00,9593.4,10233.1,9575.0,9961.8,6132264.0,True
2020-07-26 16:00:00+00:00,9961.8,10444.1,9845.0,10299.0,7327634.0,True
2020-07-27 16:00:00+00:00,10298.9,11430.0,10298.9,11162.1,14991341.0,True
2020-07-28 16:00:00+00:00,11162.0,11299.9,10835.8,11164.2,6115793.0,True
2020-07-29 16:00:00+00:00,11164.2,11350.0,10831.0,11011.7,4839786.0,True
2020-07-30 16:00:00+00:00,11011.7,11387.2,10972.3,11346.7,4737397.0,True
2020-07-31 16:00:00+00:00,11346.7,11760.0,11215.0,11635.4,6580159.0,True
2020-08-01 16:00:00+00:00,11635.4,12144.1,10457.9,11090.6,9782525.0,True
2020-08-02 16:00:00+00:00,11090.0,11383.4,10930.2,11382.6,3301003.0,True
2020-08-03 16:00:00+00:00,11382.6,11476.6,11021.0,11210.6,4606528.0,True
2020-08-04 16:00:00+00:00,11210.6,11695.2,11097.7,11664.2,4588571.0,True
2020-08-05 16:00:00+00:00,11663.5,11885.8,11525.0,11837.0,4415113.0,True
2020-08-06 16:00:00+00:00,11837.1,11911.0,11500.0,11640.0,4230474.0,True
2020-08-07 16:00:00+00:00,11639.9,11815.3,11320.0,11737.3,3235863.0,True
2020-08-08 16:00:00+00:00,11739.0,11799.9,11537.0,11567.9,2358357.0,True
2020-08-09 16:00:00+00:00,11568.4,12078.0,11455.0,11919.0,4935993.0,True
2020-08-10 16:00:00+00:00,11919.0,11950.0,11351.0,11482.6,4473578.0,True
2020-08-11 16:00:00+00:00,11482.6,11621.1,11119.6,11576.8,5785124.0,True
2020-08-12 16:00:00+00:00,11576.0,11663.4,11288.0,11493.9,3867367.0,True
2020-08-13 16:00:00+00:00,11494.0,11837.7,11440.2,11735.3,3401289.0,True
2020-08-14 16:00:00+00:00,11736.1,11981.0,11677.5,11856.1,3276634.0,True
2020-08-15 16:00:00+00:00,11856.0,11978.2,11695.2,11863.2,3135709.0,True
2020-08-16 16:00:00+00:00,11862.9,12466.0,11771.2,12423.4,5046494.0,True
2020-08-17 16:00:00+00:00,12423.5,12476.6,11800.0,11940.4,6469348.0,True
2020-08-18 16:00:00+00:00,11940.0,12084.2,11620.0,11726.6,4707086.0,True
2020-08-19 16:00:00+00:00,11726.5,11860.8,11566.0,11847.6,3158222.0,True
2020-08-20 16:00:00+00:00,11847.6,11878.0,11632.7,11722.7,2546621.0,True
2020-08-21 16:00:00+00:00,11722.7,11770.0,11386.5,11580.7,3270870.0,True
2020-08-22 16:00:00+00:00,11580.7,11688.0,11522.6,11650.0,1670128.0,True
2020-08-23 16:00:00+00:00,11649.9,11825.4,11588.6,11765.4,2509233.0,True
2020-08-24 16:00:00+00:00,11765.4,11786.8,11332.6,11423.4,3807577.0,True
2020-08-25 16:00:00+00:00,11425.1,11502.7,11120.0,11478.1,4243819.0,True
2020-08-26 16:00:00+00:00,11478.1,11583.0,11262.0,11325.3,3961423.0,True
2020-08-27 16:00:00+00:00,11325.3,11531.9,11135.6,11528.3,3357813.0,True
2020-08-28 16:00:00+00:00,11527.3,11580.1,11421.6,11499.9,1705226.0,True
2020-08-29 16:00:00+00:00,11500.0,11660.0,11460.0,11615.0,1762520.0,True
2020-08-30 16:00:00+00:00,11614.9,11780.0,11578.3,11743.7,2334653.0,True
2020-08-31 16:00:00+00:00,11743.7,12050.1,11525.0,12038.8,4607935.0,True
2020-09-01 16:00:00+00:00,12038.8,12058.0,11160.9,11334.1,6355322.0,True
2020-09-02 16:00:00+00:00,11334.1,11468.0,10450.0,10672.1,7353434.0,True
2020-09-03 16:00:00+00:00,10674.9,10789.2,9875.6,10426.0,9309105.0,True
2020-09-04 16:00:00+00:00,10427.8,10628.0,9973.8,10274.3,4494687.0,True
2020-09-05 16:00:00+00:00,10274.4,10303.6,9817.9,10175.0,4704319.0,True
2020-09-06 16:00:00+00:00,10174.1,10347.0,9880.0,10141.6,3266674.0,True
2020-09-07 16:00:00+00:00,10141.6,10436.7,9923.1,10091.8,4316347.0,True
2020-09-08 16:00:00+00:00,10096.7,10281.8,9843.3,10245.0,3506569.0,True
2020-09-09 16:00:00+00:00,10245.1,10490.0,10176.0,10418.7,3161412.0,True
2020-09-10 16:00:00+00:00,10415.9,10443.2,10202.0,10319.0,2579934.0,True
2020-09-11 16:00:00+00:00,10319.0,10400.0,10268.8,10362.0,1438522.0,True
2020-09-12 16:00:00+00:00,10361.0,10580.0,10262.1,10283.8,2398723.0,True
2020-09-13 16:00:00+00:00,10282.3,10697.4,10212.7,10692.7,3496213.0,True
2020-09-14 16:00:00+00:00,10692.7,10930.0,10595.7,10785.8,4048159.0,True
2020-09-15 16:00:00+00:00,10785.7,11027.0,10662.7,11002.2,3506401.0,True
2020-09-16 16:00:00+00:00,11002.3,11096.9,10745.3,10837.0,3867190.0,True
2020-09-17 16:00:00+00:00,10837.0,11039.3,10793.4,10900.2,1941429.0,True
2020-09-18 16:00:00+00:00,10900.2,11186.0,10813.5,11089.5,2141736.0,True
2020-09-19 16:00:00+00:00,11089.6,11114.9,10790.0,10835.0,1955126.0,True
2020-09-20 16:00:00+00:00,10834.9,10985.0,10296.0,10418.5,5253677.0,True
2020-09-21 16:00:00+00:00,10418.5,10530.0,10350.0,10450.9,2460734.0,True
2020-09-22 16:00:00+00:00,10450.9,10577.0,10379.9,10452.9,2350065.0,True
2020-09-23 16:00:00+00:00,10451.5,10550.0,10136.2,10540.9,3745267.0,True
2020-09-24 16:00:00+00:00,10540.6,10800.0,10532.7,10646.7,3537821.0,True
2020-09-25 16:00:00+00:00,10646.7,10828.8,10625.2,10722.6,1968547.0,True
2020-09-26 16:00:00+00:00,10722.7,10797.6,10595.0,10752.6,1782901.0,True
2020-09-27 16:00:00+00:00,10752.7,10958.0,10702.3,10899.9,3091186.0,True
2020-09-28 16:00:00+00:00,10900.0,10916.8,10650.0,10725.2,2157777.0,True
2020-09-29 16:00:00+00:00,10725.2,10866.7,10637.0,10776.9,2486627.0,True
2020-09-30 16:00:00+00:00,10776.8,10956.9,10684.0,10720.3,2418610.0,True
2020-10-01 16:00:00+00:00,10720.4,10720.4,10379.2,10509.0,4683653.0,True
